step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
8700,0.870000,226.9305,-820.937836,0.435128,0.067099,0.375697,0.415815,0.522680,0.307139,0.595689,0.732321,0.134732,0.570508,0.757651,0.883340,0.264518,0.909531,31,32,32
8710,0.871000,231.2764,-830.186281,0.436219,0.066471,0.373304,0.425841,0.522587,0.308273,0.591724,0.732259,0.134241,0.571990,0.757389,0.882480,0.267700,0.909313,31,32,32
8720,0.872000,235.3617,-838.613139,0.437885,0.066837,0.371163,0.426967,0.522101,0.309253,0.586944,0.730019,0.134764,0.573298,0.757124,0.881614,0.270777,0.909181,31,32,32
8730,0.873000,240.2985,-895.751192,0.437320,0.067879,0.369653,0.427467,0.527322,0.303733,0.595409,0.729742,0.134297,0.574348,0.756849,0.880817,0.273857,0.909210,31,32,32
8740,0.874000,247.9173,-885.012979,0.437841,0.067094,0.368416,0.427876,0.526532,0.305148,0.590183,0.725622,0.136054,0.567974,0.749539,0.880029,0.277222,0.909265,31,32,32
8750,0.875000,249.3524,-807.673230,0.437506,0.067244,0.367582,0.428226,0.520314,0.306296,0.590276,0.725403,0.135748,0.567659,0.749047,0.879249,0.280847,0.909390,31,32,32
8760,0.876000,238.5976,-763.228992,0.437970,0.065712,0.367014,0.431623,0.517658,0.315040,0.576330,0.725178,0.135465,0.567305,0.748537,0.878485,0.284634,0.909613,31,32,32
8770,0.877000,228.7113,-749.382893,0.436724,0.064594,0.366185,0.430303,0.517214,0.316062,0.576435,0.726718,0.135190,0.567089,0.755458,0.877642,0.288389,0.909805,31,32,32
8780,0.878000,232.7629,-817.891871,0.436122,0.065223,0.364888,0.428913,0.517996,0.317059,0.580222,0.728833,0.132525,0.576261,0.754850,0.876726,0.292159,0.909843,31,32,32
8790,0.879000,243.8230,-897.820852,0.435736,0.065075,0.362941,0.430339,0.518718,0.317549,0.579980,0.728704,0.132164,0.576834,0.754085,0.875741,0.295651,0.909680,31,32,32
8800,0.880000,256.0400,-961.472796,0.435524,0.064594,0.360536,0.430461,0.519473,0.318995,0.570923,0.730839,0.130632,0.577531,0.753216,0.874811,0.298849,0.909330,31,32,32
8810,0.881000,261.0884,-956.037949,0.435141,0.063776,0.358301,0.428871,0.519988,0.319907,0.556733,0.729062,0.130303,0.576604,0.747930,0.873858,0.301925,0.908916,31,32,32
8820,0.882000,258.1656,-917.538111,0.434416,0.062973,0.356608,0.432403,0.520219,0.320092,0.570289,0.728976,0.129904,0.574818,0.748354,0.872989,0.305013,0.908552,31,32,32
8830,0.883000,256.9779,-901.828470,0.434893,0.062768,0.355374,0.434303,0.520202,0.319015,0.561553,0.730473,0.129416,0.572753,0.750129,0.871980,0.308223,0.908224,31,32,32
8840,0.884000,265.6910,-953.646012,0.434851,0.062338,0.354514,0.435039,0.520241,0.317864,0.560965,0.728056,0.130286,0.570547,0.749769,0.870865,0.311530,0.907933,31,32,32
8850,0.885000,282.9069,-939.501954,0.434661,0.062572,0.353862,0.436401,0.520466,0.317002,0.560335,0.727868,0.130138,0.568357,0.748536,0.869832,0.312717,0.907843,31,32,32
8860,0.886000,283.8552,-852.997061,0.433422,0.062008,0.353179,0.436787,0.520660,0.316524,0.563518,0.730015,0.128429,0.567506,0.747965,0.868624,0.315852,0.907863,31,32,32
8870,0.887000,263.9931,-904.189874,0.433236,0.062366,0.352425,0.434646,0.520882,0.316610,0.563067,0.732946,0.127699,0.566981,0.753339,0.867455,0.319013,0.907884,31,32,32
8880,0.888000,244.5522,-937.657507,0.432970,0.064074,0.351100,0.434172,0.520977,0.316907,0.575691,0.734421,0.128367,0.566558,0.753145,0.866210,0.324728,0.907762,31,32,32
8890,0.889000,250.6672,-931.097455,0.433229,0.063643,0.349261,0.432772,0.521301,0.317343,0.574783,0.734240,0.128245,0.566349,0.752778,0.865129,0.324390,0.907443,31,32,32
8900,0.890000,273.0535,-930.553159,0.433331,0.064294,0.347160,0.426872,0.521820,0.317928,0.573586,0.734048,0.128209,0.566283,0.752576,0.863978,0.322765,0.906925,31,32,32
8910,0.891000,280.8673,-884.376509,0.431328,0.063152,0.344923,0.417835,0.514314,0.318545,0.558472,0.734805,0.127909,0.566188,0.752604,0.863028,0.321432,0.906448,31,32,32
8920,0.892000,272.5119,-904.294260,0.432298,0.063842,0.343134,0.423047,0.514677,0.319018,0.571593,0.734897,0.127429,0.565900,0.752852,0.862838,0.324730,0.906044,31,32,32
8930,0.893000,262.0774,-889.643386,0.432173,0.065171,0.341467,0.415404,0.523826,0.319288,0.570462,0.735011,0.126895,0.565415,0.753016,0.862891,0.328750,0.905630,31,32,32
8940,0.894000,266.0449,-894.540665,0.431987,0.065796,0.340465,0.417105,0.524369,0.318277,0.573811,0.735141,0.126420,0.564788,0.752970,0.862911,0.332562,0.905439,31,32,32
8950,0.895000,277.7081,-917.451174,0.431853,0.065517,0.340068,0.418991,0.524664,0.319504,0.568293,0.735240,0.125990,0.564117,0.753122,0.863017,0.336183,0.905437,31,32,32
8960,0.896000,280.5981,-887.380354,0.431333,0.065157,0.339869,0.420794,0.525046,0.319884,0.555079,0.736268,0.125429,0.563505,0.753433,0.862990,0.339985,0.905410,31,32,32
8970,0.897000,274.6503,-943.361056,0.431501,0.064917,0.339373,0.422258,0.525708,0.320242,0.554110,0.736454,0.125034,0.563099,0.754846,0.862711,0.343031,0.905304,31,32,32
8980,0.898000,264.9828,-956.265304,0.430892,0.065756,0.338333,0.419539,0.524308,0.320795,0.565101,0.736354,0.125336,0.563145,0.756300,0.862929,0.338897,0.905195,31,32,32
8990,0.899000,267.1007,-952.363892,0.432066,0.066513,0.342622,0.424417,0.524571,0.321289,0.581259,0.734088,0.124458,0.563509,0.757706,0.863211,0.339774,0.905037,31,32,32
9000,0.900000,275.6028,-863.970159,0.431359,0.066716,0.339991,0.425373,0.524876,0.321885,0.579853,0.735213,0.124014,0.563966,0.758961,0.863131,0.341999,0.904855,31,32,32
9010,0.901000,274.9361,-864.919026,0.431027,0.067065,0.335606,0.424015,0.525226,0.322400,0.579527,0.735432,0.123428,0.564500,0.760077,0.863073,0.347019,0.904563,31,32,32
9020,0.902000,269.2619,-925.539057,0.431624,0.066610,0.343009,0.426835,0.525115,0.322904,0.577368,0.736621,0.121400,0.565138,0.761244,0.863001,0.346551,0.904169,31,32,32
9030,0.903000,264.9354,-835.471850,0.431334,0.067012,0.335812,0.427873,0.525149,0.323408,0.575981,0.736339,0.120967,0.565758,0.761375,0.862874,0.349246,0.903684,31,32,32
9040,0.904000,266.7585,-768.855983,0.431256,0.066903,0.339446,0.428497,0.526240,0.323734,0.574648,0.736090,0.121180,0.566246,0.763763,0.862783,0.352282,0.903075,31,32,32
9050,0.905000,267.2447,-902.332559,0.430960,0.067233,0.342292,0.429299,0.527850,0.324017,0.568821,0.738373,0.117805,0.600253,0.765060,0.862669,0.355405,0.902352,31,32,32
9060,0.906000,263.6867,-872.881995,0.430886,0.067164,0.344226,0.430363,0.529069,0.324211,0.567194,0.739986,0.117426,0.614394,0.766449,0.862707,0.358396,0.901484,31,32,32
9070,0.907000,263.4943,-833.195330,0.429116,0.068097,0.341637,0.431536,0.528668,0.324472,0.569600,0.737622,0.119107,0.604960,0.767859,0.862856,0.361097,0.900609,31,32,32
9080,0.908000,256.9241,-809.555421,0.428485,0.068390,0.342425,0.432434,0.527096,0.324900,0.571337,0.738379,0.118563,0.604612,0.769172,0.863005,0.363416,0.899705,31,32,32
9090,0.909000,254.6699,-901.049159,0.428173,0.068820,0.341104,0.432230,0.526515,0.320509,0.568682,0.740394,0.118518,0.604823,0.770485,0.863305,0.365431,0.898589,31,32,32
9100,0.910000,259.6518,-865.519423,0.427370,0.068944,0.337938,0.432185,0.526496,0.316259,0.562182,0.740506,0.118358,0.605285,0.771724,0.864243,0.367204,0.897300,31,32,32
9110,0.911000,260.8246,-758.729570,0.427712,0.068470,0.340796,0.432504,0.526561,0.317079,0.560049,0.739490,0.118734,0.605119,0.772767,0.865084,0.368945,0.896003,31,32,32
9120,0.912000,258.9326,-870.823237,0.427358,0.068368,0.339280,0.430753,0.526692,0.310066,0.555178,0.741381,0.118849,0.605064,0.773694,0.869672,0.370858,0.894803,31,32,32
9130,0.913000,261.6975,-922.025615,0.426955,0.068892,0.337834,0.427438,0.527029,0.310603,0.557538,0.740670,0.121499,0.568120,0.774453,0.869561,0.373045,0.893638,31,32,32
9140,0.914000,268.0737,-934.971934,0.425739,0.069476,0.332635,0.423668,0.527265,0.306578,0.555430,0.742607,0.122146,0.568429,0.775075,0.869403,0.375640,0.905332,31,32,32
9150,0.915000,266.6412,-879.234202,0.425686,0.070281,0.331085,0.419830,0.527421,0.300472,0.552932,0.740901,0.123789,0.568725,0.775603,0.870540,0.378641,0.904896,31,32,32
9160,0.916000,255.9884,-901.344896,0.425418,0.070774,0.328848,0.418222,0.527536,0.296254,0.550048,0.740998,0.123913,0.568442,0.776041,0.872036,0.381614,0.904474,31,32,32
9170,0.917000,252.8795,-861.459285,0.424122,0.070510,0.329825,0.411656,0.527581,0.297665,0.547412,0.737967,0.121901,0.567220,0.776383,0.873500,0.384078,0.888126,31,32,32
9180,0.918000,263.8320,-914.575112,0.422782,0.070776,0.330921,0.410796,0.521001,0.299310,0.545139,0.736772,0.122879,0.566374,0.771166,0.875208,0.386105,0.903426,31,32,32
9190,0.919000,271.5276,-954.534957,0.423770,0.068810,0.332076,0.415313,0.515294,0.306157,0.540881,0.736262,0.120983,0.568182,0.772243,0.872520,0.387702,0.886735,31,32,32
9200,0.920000,265.9770,-937.701503,0.422960,0.069793,0.333237,0.416238,0.521749,0.304007,0.538606,0.736100,0.121127,0.567647,0.773308,0.872089,0.389123,0.886054,31,32,32
9210,0.921000,256.6501,-853.334362,0.423771,0.068481,0.333906,0.416134,0.521170,0.312966,0.538108,0.736120,0.120891,0.568226,0.774253,0.871526,0.390583,0.885316,31,32,32
9220,0.922000,257.5915,-832.352711,0.424013,0.067784,0.335097,0.417615,0.520253,0.313658,0.537671,0.736648,0.122286,0.567550,0.774478,0.875636,0.392221,0.900798,31,32,32
9230,0.923000,272.1135,-819.886704,0.423891,0.066771,0.336379,0.417864,0.519989,0.318921,0.537367,0.740069,0.118315,0.567067,0.775787,0.873732,0.451733,0.900373,31,32,32
9240,0.924000,277.5254,-874.458585,0.422631,0.066983,0.340386,0.416494,0.519864,0.303810,0.537361,0.738175,0.116902,0.555711,0.776373,0.871106,0.453764,0.890633,31,32,32
9250,0.925000,263.5325,-887.401504,0.422554,0.065905,0.343496,0.416835,0.517204,0.315382,0.537263,0.738325,0.117198,0.557781,0.774159,0.875092,0.455780,0.893615,31,32,32
9260,0.926000,244.1836,-890.534809,0.422136,0.064899,0.349235,0.418937,0.512023,0.317799,0.537084,0.737955,0.118121,0.552375,0.772630,0.877905,0.457693,0.899366,31,32,32
9270,0.927000,240.6327,-914.208124,0.421467,0.064292,0.346406,0.415705,0.509366,0.316269,0.536894,0.736626,0.116030,0.555429,0.771030,0.864538,0.459601,0.900132,31,32,32
9280,0.928000,245.5054,-936.271840,0.421562,0.063154,0.342777,0.411258,0.506100,0.312384,0.536733,0.736344,0.120743,0.566534,0.769554,0.876380,0.404626,0.903346,31,32,32
9290,0.929000,254.5750,-883.977680,0.420770,0.063440,0.341960,0.414963,0.504939,0.315154,0.536285,0.733762,0.120196,0.568435,0.762917,0.874984,0.405314,0.906442,31,32,32
9300,0.930000,266.6647,-835.584796,0.420553,0.063429,0.348204,0.410565,0.504026,0.309789,0.535273,0.736312,0.111568,0.569665,0.762516,0.873499,0.486359,0.909431,31,32,32
9310,0.931000,263.2676,-878.040373,0.419945,0.063550,0.348625,0.410821,0.503550,0.307430,0.534278,0.740812,0.110277,0.573218,0.766495,0.871960,0.486163,0.912329,31,32,32
9320,0.932000,246.7121,-887.506742,0.419778,0.063236,0.348786,0.411708,0.503188,0.301808,0.533484,0.739412,0.113192,0.568889,0.766079,0.870446,0.485698,0.915162,31,32,32
9330,0.933000,245.5159,-856.550610,0.419335,0.063029,0.349023,0.409272,0.502617,0.301024,0.532986,0.742970,0.107581,0.576641,0.765686,0.868930,0.484829,0.918024,31,32,32
9340,0.934000,262.1997,-866.218695,0.419702,0.062472,0.348573,0.408399,0.501935,0.300093,0.532403,0.742497,0.107522,0.577595,0.765985,0.867481,0.484070,0.920822,31,32,32
9350,0.935000,278.2376,-871.403620,0.419627,0.062903,0.353358,0.409481,0.501301,0.293565,0.531704,0.742291,0.105944,0.580716,0.763560,0.857857,0.483471,0.923535,31,32,32
9360,0.936000,279.2760,-908.819849,0.420632,0.063385,0.355338,0.406807,0.505219,0.290025,0.531150,0.740836,0.105837,0.583941,0.761105,0.857702,0.483054,0.926202,31,32,32
9370,0.937000,266.6758,-926.866226,0.420546,0.062758,0.358225,0.406980,0.502393,0.293736,0.530513,0.741229,0.104292,0.587096,0.758798,0.857562,0.482997,0.928867,31,32,32
9380,0.938000,257.0597,-931.739139,0.420500,0.062884,0.357716,0.410834,0.503241,0.287540,0.529378,0.739607,0.107315,0.590100,0.757203,0.857469,0.483040,0.931310,31,32,32
9390,0.939000,256.7413,-965.691914,0.422294,0.062890,0.357208,0.414321,0.527731,0.286127,0.528470,0.741310,0.106075,0.590010,0.754575,0.857255,0.483112,0.933495,31,32,32
9400,0.940000,262.5085,-906.406904,0.421648,0.062847,0.356479,0.417209,0.525770,0.292195,0.537617,0.739840,0.107172,0.588791,0.751917,0.857060,0.483098,0.935455,31,32,32
9410,0.941000,271.2821,-886.890691,0.421487,0.062530,0.356124,0.419900,0.523662,0.295260,0.537462,0.741328,0.107151,0.587437,0.758559,0.856693,0.483141,0.937262,31,32,32
9420,0.942000,271.8178,-860.111369,0.420918,0.062348,0.355866,0.421647,0.521431,0.291609,0.536909,0.739150,0.107108,0.586080,0.747629,0.854919,0.483174,0.938974,31,32,32
9430,0.943000,264.8600,-798.201387,0.420698,0.063146,0.355723,0.422926,0.519180,0.288914,0.546659,0.742300,0.107338,0.584757,0.760054,0.854879,0.483294,0.940725,31,32,32
9440,0.944000,261.3514,-917.225729,0.420589,0.063053,0.355411,0.422114,0.517151,0.287567,0.546809,0.737153,0.108146,0.580368,0.758436,0.855071,0.483354,0.942492,31,32,32
9450,0.945000,261.1044,-1038.114881,0.420460,0.063206,0.354996,0.423798,0.515605,0.288177,0.547467,0.732841,0.109443,0.579407,0.747215,0.855188,0.483188,0.944157,31,32,32
9460,0.946000,265.6606,-982.163891,0.419849,0.062788,0.354484,0.422800,0.514226,0.287363,0.548454,0.733220,0.108591,0.582557,0.745733,0.855384,0.482826,0.945789,31,32,32
9470,0.947000,265.6775,-1009.369182,0.421582,0.064075,0.353858,0.421390,0.512932,0.285718,0.560219,0.730487,0.111904,0.577147,0.744226,0.855625,0.482546,0.947289,31,32,32
9480,0.948000,253.8889,-1016.705723,0.422186,0.064416,0.352951,0.420067,0.511638,0.286610,0.571993,0.730694,0.109833,0.575960,0.742906,0.855380,0.482373,0.948576,31,32,32
9490,0.949000,241.2445,-1000.280709,0.422807,0.064929,0.351303,0.419609,0.509944,0.281364,0.572575,0.728018,0.112511,0.574847,0.741744,0.855043,0.482386,0.949603,31,32,32
9500,0.950000,239.2829,-972.701475,0.423112,0.064763,0.349337,0.419513,0.507720,0.290104,0.572855,0.726721,0.113767,0.573474,0.738116,0.854508,0.482674,0.950482,31,32,32
9510,0.951000,250.4868,-886.208768,0.423376,0.065476,0.347274,0.419784,0.505353,0.283926,0.573069,0.728067,0.112165,0.571875,0.737376,0.853793,0.483296,0.951184,31,32,32
9520,0.952000,261.0220,-923.844383,0.424130,0.065860,0.345163,0.420056,0.503033,0.279559,0.572875,0.728449,0.114097,0.570244,0.736908,0.852980,0.484233,0.951664,31,32,32
9530,0.953000,254.1396,-967.554633,0.426852,0.067688,0.344025,0.422847,0.511707,0.283176,0.572791,0.727850,0.113513,0.568667,0.743781,0.852136,0.485202,0.951987,31,32,32
9540,0.954000,233.2907,-932.675914,0.427195,0.069501,0.344077,0.422698,0.510041,0.278002,0.572932,0.722581,0.120336,0.555625,0.743843,0.851509,0.444398,0.952253,31,32,32
9550,0.955000,228.4714,-928.507475,0.427814,0.071403,0.344124,0.422182,0.513308,0.274003,0.573434,0.721193,0.119637,0.554356,0.743726,0.851014,0.445329,0.952527,31,32,32
9560,0.956000,242.4448,-975.490839,0.427268,0.071584,0.344111,0.421319,0.513361,0.270605,0.574193,0.719191,0.122411,0.553353,0.743487,0.850587,0.446890,0.952728,31,32,32
9570,0.957000,246.2388,-1063.856625,0.427747,0.071589,0.344086,0.420560,0.510399,0.271546,0.575435,0.717437,0.123981,0.552633,0.742359,0.850332,0.440390,0.952817,31,32,32
9580,0.958000,237.0867,-1121.458621,0.427818,0.072720,0.344080,0.419935,0.507606,0.272300,0.579945,0.717013,0.123852,0.552011,0.739703,0.849979,0.441636,0.952898,31,32,32
9590,0.959000,224.2597,-1094.719289,0.428479,0.072392,0.344197,0.419476,0.505321,0.280771,0.579366,0.716183,0.124872,0.551317,0.739083,0.849389,0.442972,0.953179,31,32,32
9600,0.960000,225.1535,-1072.138650,0.428940,0.072626,0.344294,0.419212,0.503230,0.280588,0.578827,0.715951,0.124720,0.550491,0.739268,0.848608,0.444601,0.953380,31,32,32
9610,0.961000,243.0968,-985.000297,0.428294,0.073520,0.344451,0.419088,0.503593,0.264422,0.578491,0.715541,0.124635,0.549342,0.739513,0.847923,0.446659,0.953284,31,32,32
9620,0.962000,257.7581,-1002.715259,0.425445,0.069460,0.344537,0.418939,0.508638,0.274048,0.578153,0.715340,0.120432,0.547998,0.739687,0.847310,0.448910,0.952966,31,32,32
9630,0.963000,256.3998,-1020.501939,0.426397,0.070187,0.344537,0.418771,0.506813,0.276296,0.577634,0.711494,0.119557,0.546641,0.726591,0.846891,0.451213,0.952287,31,32,32
9640,0.964000,242.8660,-1004.565915,0.426069,0.069796,0.344831,0.418396,0.505277,0.279244,0.577316,0.707560,0.120250,0.545503,0.719157,0.846454,0.453646,0.951574,31,32,32
9650,0.965000,234.3089,-1017.050376,0.422829,0.067280,0.345453,0.417941,0.498867,0.282619,0.577323,0.702859,0.123686,0.526218,0.719966,0.846051,0.455883,0.950939,31,32,32
9660,0.966000,250.4361,-1013.792346,0.422138,0.066018,0.346064,0.417480,0.496162,0.293948,0.577555,0.699414,0.127155,0.529040,0.720775,0.845490,0.457792,0.950403,31,32,32
9670,0.967000,267.3307,-925.680159,0.421447,0.065635,0.346855,0.411339,0.497016,0.296837,0.577834,0.699232,0.127252,0.510878,0.714661,0.844638,0.459337,0.949719,31,32,32
9680,0.968000,267.4959,-969.743447,0.420248,0.064100,0.347908,0.411027,0.496675,0.308493,0.577902,0.699096,0.127094,0.511987,0.714255,0.843228,0.460536,0.948920,31,32,32
9690,0.969000,256.1049,-997.688269,0.418684,0.063272,0.349053,0.413245,0.496615,0.306081,0.577683,0.699743,0.127059,0.513156,0.723406,0.841672,0.461782,0.948068,31,32,32
9700,0.970000,249.4232,-980.442994,0.416757,0.063762,0.350141,0.412787,0.496591,0.303583,0.577051,0.694708,0.135320,0.514906,0.724356,0.841309,0.360298,0.947032,31,32,32
9710,0.971000,255.7094,-927.937865,0.415951,0.063554,0.351037,0.415252,0.496511,0.300577,0.575898,0.695500,0.134317,0.535455,0.725214,0.841085,0.361191,0.945705,31,32,32
9720,0.972000,269.8027,-946.962245,0.414431,0.063511,0.351715,0.416304,0.494386,0.295173,0.574662,0.693844,0.134036,0.536882,0.725932,0.840796,0.362014,0.944169,31,32,32
9730,0.973000,274.2737,-950.566968,0.412874,0.063636,0.352341,0.414938,0.492252,0.293045,0.573173,0.691539,0.134785,0.532550,0.726402,0.840460,0.362704,0.942469,31,32,32
9740,0.974000,259.1206,-910.903658,0.412157,0.063655,0.347078,0.413677,0.490432,0.288801,0.571693,0.692106,0.135334,0.513124,0.726508,0.840076,0.363283,0.940846,31,32,32
9750,0.975000,241.8397,-901.066078,0.411834,0.062647,0.344607,0.411909,0.483974,0.284411,0.570466,0.692429,0.135015,0.514664,0.726371,0.839752,0.363886,0.939340,31,32,32
9760,0.976000,245.8169,-919.216297,0.412216,0.061879,0.342866,0.409815,0.486474,0.280095,0.569535,0.692227,0.134813,0.516298,0.726186,0.839467,0.364542,0.937978,31,32,32
9770,0.977000,251.3882,-873.314357,0.410774,0.061094,0.343296,0.407970,0.478675,0.280643,0.568600,0.693088,0.134771,0.517945,0.729430,0.838602,0.365275,0.936726,31,32,32
9780,0.978000,248.1440,-815.296872,0.409591,0.060161,0.344965,0.406381,0.479062,0.277299,0.561989,0.693368,0.136886,0.519595,0.731207,0.837429,0.366093,0.935499,31,32,32
9790,0.979000,240.5354,-828.750434,0.408359,0.059636,0.340876,0.405130,0.477461,0.274269,0.554679,0.693603,0.136754,0.521230,0.731796,0.836240,0.367038,0.934266,31,32,32
9800,0.980000,238.7979,-896.538694,0.408300,0.059575,0.346714,0.406231,0.481298,0.271483,0.553536,0.693657,0.136614,0.522923,0.732598,0.834930,0.367954,0.932948,31,32,32
9810,0.981000,245.5169,-982.440178,0.408249,0.059403,0.344302,0.405077,0.481933,0.269313,0.551675,0.693720,0.136523,0.523543,0.733549,0.833525,0.368570,0.931634,31,32,32
9820,0.982000,257.7304,-943.307940,0.408036,0.059885,0.334751,0.403930,0.482708,0.261951,0.549486,0.696519,0.132534,0.526440,0.734677,0.831982,0.369098,0.930204,31,32,32
9830,0.983000,266.1070,-990.066500,0.408687,0.059257,0.335293,0.413129,0.481059,0.259597,0.547321,0.695057,0.132581,0.525477,0.735535,0.830253,0.369310,0.928653,31,32,32
9840,0.984000,264.2625,-971.640427,0.407300,0.057787,0.335011,0.412643,0.479488,0.257004,0.532901,0.691922,0.134517,0.524632,0.736217,0.828582,0.369328,0.927244,31,32,32
9850,0.985000,252.0859,-968.495085,0.407568,0.058714,0.326996,0.411461,0.478213,0.254060,0.536689,0.691915,0.134508,0.523799,0.736049,0.827123,0.369166,0.925809,31,32,32
9860,0.986000,240.5772,-765.074119,0.406833,0.058026,0.331958,0.410282,0.477144,0.251149,0.528592,0.690718,0.135910,0.515571,0.735930,0.825811,0.368849,0.924304,31,32,32
9870,0.987000,248.8920,-680.857939,0.405870,0.058539,0.329717,0.409109,0.475962,0.248693,0.526615,0.690129,0.136409,0.515592,0.735719,0.824760,0.368453,0.922813,31,32,32
9880,0.988000,269.3972,-823.744222,0.405511,0.058826,0.328371,0.408883,0.474845,0.246485,0.523544,0.686856,0.141427,0.513164,0.735449,0.823918,0.368122,0.921324,31,32,32
9890,0.989000,270.2069,-878.561491,0.404801,0.057578,0.331467,0.406752,0.474428,0.245122,0.515296,0.684117,0.140173,0.511713,0.735314,0.823139,0.367673,0.867806,31,32,32
9900,0.990000,256.2903,-764.644734,0.404650,0.057072,0.342479,0.407833,0.476659,0.243570,0.507951,0.681315,0.141940,0.509987,0.735518,0.820853,0.367192,0.868614,31,32,32
9910,0.991000,249.4204,-666.421030,0.403926,0.057189,0.335788,0.409390,0.479215,0.241959,0.499646,0.678240,0.142727,0.496899,0.736005,0.820608,0.366580,0.869558,31,32,32
9920,0.992000,261.9104,-753.900169,0.404609,0.057256,0.331213,0.411212,0.481841,0.241145,0.495217,0.681016,0.138593,0.505759,0.736845,0.819625,0.365814,0.870539,31,32,32
9930,0.993000,283.3366,-898.445484,0.404710,0.057345,0.332090,0.412377,0.484366,0.240297,0.495276,0.679140,0.138327,0.503656,0.731931,0.818835,0.365004,0.871524,31,32,32
9940,0.994000,286.6673,-963.504575,0.404615,0.057278,0.331903,0.412096,0.486764,0.239518,0.491686,0.679255,0.138322,0.502286,0.732491,0.819112,0.364230,0.872506,31,32,32
9950,0.995000,263.3330,-954.024027,0.403045,0.058281,0.332660,0.406167,0.487199,0.238203,0.492862,0.677157,0.138546,0.501764,0.732899,0.820586,0.363276,0.873498,31,32,32
9960,0.996000,240.4618,-911.710426,0.403244,0.058054,0.333739,0.408348,0.485542,0.237208,0.491898,0.675663,0.142111,0.501570,0.733089,0.822128,0.362187,0.874462,31,32,32
9970,0.997000,241.6022,-938.945342,0.402709,0.057725,0.332973,0.407710,0.483707,0.236722,0.493096,0.675285,0.142727,0.498798,0.733138,0.823704,0.361127,0.875357,31,32,32
9980,0.998000,256.4756,-913.629366,0.402779,0.057633,0.331927,0.406703,0.481761,0.236774,0.494102,0.676025,0.142177,0.497957,0.733012,0.825114,0.360131,0.876203,31,32,32
9990,0.999000,254.6824,-890.252175,0.401490,0.057172,0.331290,0.406078,0.479673,0.237551,0.495541,0.672991,0.144194,0.496998,0.732872,0.826415,0.359288,0.876944,31,32,32
10000,1.000000,232.5647,-838.192380,0.400954,0.056533,0.330380,0.397100,0.476028,0.239018,0.496936,0.674167,0.143393,0.495113,0.733124,0.825148,0.358706,0.877597,31,32,32
